DATE,VALUE
1/1/2007,4.36
1/1/2008,1.37
1/1/2009,0.15
1/1/2010,0.14
1/1/2011,0.05
1/1/2012,0.09
1/1/2013,0.06
1/1/2014,0.03
1/1/2015,0.05
